timestamp,price,bid,ask
1763432473,91035.16486188919,0.48,0.49
1763432474,91040.39720188918,0.48,0.49
1763432475,91068.57820532675,0.48,0.49
1763432476,91068.57820532675,0.48,0.49
1763432477,91091.64713037842,0.48,0.49
1763432479,91112.28087312577,0.48,0.49
1763432480,91117.33584132094,0.48,0.49
1763432481,91117.33584132094,0.48,0.49
1763432482,91120.02866074335,0.48,0.49
1763432484,91129.95313770731,0.48,0.49
1763432485,91129.26240552466,0.48,0.49
1763432486,91131.20700309523,0.48,0.49
1763432487,91148.9420739367,0.48,0.49
1763432488,91148.9420739367,0.48,0.49
1763432489,91181.27186836442,0.48,0.49
1763432490,91186.79720937954,0.48,0.49
1763432491,91188.17866020188,0.48,0.49
1763432492,91205.78908877808,0.48,0.49
1763432493,91204.269197,0.48,0.49
1763432494,91198.69333966737,0.48,0.49
1763432495,91198.69333966737,0.48,0.49
1763432497,91201.88127527083,0.48,0.49
1763432498,91199.9227103131,0.48,0.49
1763432499,91199.9227103131,0.48,0.49
1763432501,91146.06100733134,0.48,0.49
1763432503,91163.80903882522,0.48,0.49
1763432505,91182.80776752747,0.48,0.49
1763432506,91192.01008859622,0.48,0.49
1763432507,91186.6311205594,0.48,0.49
1763432508,91184.07018596656,0.48,0.49
1763432509,91168.65528255874,0.48,0.49
1763432510,91168.65528255874,0.48,0.49
1763432511,91171.74860506869,0.48,0.49
1763432512,91171.00192000324,0.48,0.49
1763432513,91175.7020415386,0.48,0.49
1763432514,91168.66631828413,0.48,0.49
1763432515,91168.66631828413,0.48,0.49
1763432516,91181.0099535495,0.48,0.49
1763432517,91185.587527498,0.48,0.49
1763432518,91185.77102259439,0.48,0.49
1763432519,91185.39159458071,0.48,0.49
1763432520,91184.22485003086,0.48,0.49
1763432521,91177.40735960954,0.48,0.49
1763432522,91167.49942456116,0.48,0.49
1763432523,91166.41927566199,0.48,0.49
1763432524,91167.94948937457,0.48,0.49
1763432525,91192.3317572305,0.48,0.49
1763432526,91201.88833989645,0.48,0.49
1763432527,91201.88833989645,0.48,0.49
1763432529,91207.38555904229,0.48,0.49
1763432530,91235.75619727143,0.48,0.49
1763432531,91237.09247121813,0.48,0.49
1763432532,91240.92933217762,0.48,0.49
1763432533,91242.65743351595,0.48,0.49
1763432534,91242.65743351595,0.48,0.49
1763432535,91219.59501652094,0.48,0.49
1763432536,91200.86724950033,0.48,0.49
1763432537,91186.51830872308,0.48,0.49
1763432539,91210.4354275,0.48,0.49
1763432540,91214.02803513547,0.48,0.49
1763432541,91224.18729303249,0.48,0.49
1763432542,91225.31561034494,0.48,0.49
1763432543,91234.91051649583,0.48,0.49
1763432545,91257.41085438394,0.48,0.49
1763432546,91275.21609151065,0.48,0.49
1763432547,91281.22811356507,0.48,0.49
1763432548,91280.05104797988,0.48,0.49
1763432549,91273.47871857052,0.48,0.49
1763432550,91273.07457850227,0.48,0.49
1763432551,91285.96028466683,0.48,0.49
1763432552,91288.34678466682,0.48,0.49
1763432553,91290.58380520645,0.48,0.49
1763432554,91286.74825323743,0.48,0.49
1763432555,91294.80383780944,0.48,0.49
1763432556,91293.49647552911,0.48,0.49
1763432557,91294.39514419768,0.48,0.49
1763432559,91300.3169481535,0.48,0.49
1763432561,91309.18705384101,0.48,0.49
1763432562,91311.80962462438,0.48,0.49
1763432563,91309.83147585273,0.48,0.49
1763432564,91306.00699456532,0.48,0.49
1763432565,91310.31855461803,0.48,0.49
1763432566,91304.74782720514,0.48,0.49
1763432568,91289.8483059471,0.48,0.49
1763432569,91287.98833877507,0.48,0.49
1763432570,91288.65280634028,0.48,0.49
1763432571,91285.61737028843,0.48,0.49
1763432572,91264.07265743127,0.48,0.49
1763432573,91248.4329118862,0.48,0.49
1763432575,91253.82202010119,0.48,0.49
1763432576,91255.8772134646,0.48,0.49
1763432577,91252.78609787746,0.48,0.49
1763432578,91243.43642060098,0.48,0.49
1763432579,91234.13740910408,0.48,0.49
1763432580,91232.5603658431,0.48,0.49
1763432581,91207.1809835,0.48,0.49
1763432582,91186.33115826211,0.48,0.49
1763432583,91169.46614568554,0.48,0.49
1763432584,91173.86091150327,0.48,0.49
1763432585,91173.41812811044,0.48,0.49
1763432586,91136.91435940041,0.48,0.49
1763432587,91136.91435940041,0.48,0.49
1763432588,91133.66534550449,0.48,0.49
1763432589,91133.66534550449,0.48,0.49
1763432590,91118.05325936027,0.48,0.49
1763432591,91114.05820525749,0.48,0.49
1763432592,91109.79411837911,0.48,0.49
1763432593,91106.03472772484,0.48,0.49
1763432594,91104.09274114724,0.48,0.49
1763432595,91112.51339781079,0.48,0.49
1763432596,91091.46126277476,0.48,0.49
1763432597,91094.36096506522,0.48,0.49
1763432598,91098.43080950939,0.48,0.49
1763432599,91101.24820957647,0.48,0.49
1763432600,91117.10161013571,0.48,0.49
1763432601,91118.49265645765,0.48,0.49
1763432602,91122.48092946925,0.48,0.49
1763432603,91121.05076922078,0.48,0.49
1763432604,91117.96900739965,0.48,0.49
1763432605,91111.79553280378,0.48,0.49
1763432606,91109.63991525621,0.48,0.49
1763432607,91110.94808869268,0.48,0.49
1763432608,91114.3781527157,0.48,0.49
1763432609,91127.34353668182,0.48,0.49
1763432610,91143.621,0.48,0.49
1763432611,91150.12318251649,0.48,0.49
1763432612,91194.64007112704,0.48,0.49
1763432613,91195.34207112704,0.48,0.49
1763432614,91176.80311665946,0.48,0.49
1763432616,91162.18748716859,0.48,0.49
1763432617,91158.7367557227,0.48,0.49
1763432618,91154.04016396524,0.48,0.49
1763432619,91154.04016396524,0.48,0.49
1763432620,91147.14091974984,0.48,0.49
1763432621,91146.73412251996,0.48,0.49
1763432622,91130.05610844192,0.48,0.49
1763432623,91130.05610844192,0.48,0.49
1763432624,91128.62051029634,0.48,0.49
1763432625,91132.04811735472,0.48,0.49
1763432626,91132.04458084541,0.48,0.49
1763432627,91132.39517157289,0.48,0.49
1763432628,91131.92094794559,0.48,0.49
1763432629,91124.65186772404,0.48,0.49
1763432630,91131.5245730426,0.48,0.49
1763432631,91131.32616881464,0.48,0.49
1763432632,91122.14299360896,0.48,0.49
1763432633,91122.14299360896,0.48,0.49
1763432634,91144.08189938808,0.48,0.49
1763432635,91146.13436522604,0.48,0.49
1763432636,91146.13436522604,0.48,0.49
1763432637,91151.16661157741,0.48,0.49
1763432638,91148.789198622,0.48,0.49
1763432639,91165.1691363466,0.48,0.49
1763432640,91166.52841746669,0.48,0.49
1763432641,91155.03210581905,0.48,0.49
1763432642,91173.73789793251,0.48,0.49
1763432643,91174.08640643251,0.48,0.49
1763432644,91199.89045787904,0.48,0.49
1763432645,91197.61712642458,0.48,0.49
1763432646,91201.4871162712,0.48,0.49
1763432647,91221.38937726941,0.48,0.49
1763432648,91239.92313572994,0.48,0.49
1763432649,91240.16650538522,0.48,0.49
1763432650,91236.56540573433,0.48,0.49
1763432651,91250.14300451902,0.48,0.49
1763432652,91253.06494307327,0.48,0.49
1763432653,91258.837425,0.48,0.49
1763432654,91273.53333277107,0.48,0.49
1763432655,91273.53333277107,0.48,0.49
1763432656,91283.23198718422,0.48,0.49
1763432657,91283.27101555764,0.48,0.49
1763432658,91291.13123114522,0.48,0.49
1763432659,91302.43217406026,0.48,0.49
1763432660,91313.22304001878,0.48,0.49
1763432661,91319.88200613738,0.48,0.49
1763432662,91332.84322224764,0.48,0.49
1763432663,91328.83802235978,0.48,0.49
1763432664,91305.3149375124,0.48,0.49
1763432665,91332.2257395,0.48,0.49
1763432666,91332.2257395,0.48,0.49
1763432667,91347.71542167968,0.48,0.49
1763432668,91322.3498828676,0.48,0.49
1763432669,91287.90015021972,0.48,0.49
1763432670,91287.90015021972,0.48,0.49
1763432671,91248.08261572648,0.48,0.49
1763432672,91248.07761572648,0.48,0.49
1763432673,91236.73075149696,0.48,0.49
1763432674,91236.3524071578,0.48,0.49
1763432675,91183.15382983041,0.48,0.49
1763432676,91183.15382983041,0.48,0.49
1763432677,91171.9964944903,0.48,0.49
1763432678,91178.36242638876,0.48,0.49
1763432679,91181.344976,0.48,0.49
1763432680,91206.8148457512,0.48,0.49
1763432681,91206.8148457512,0.48,0.49
1763432682,91212.85132142183,0.48,0.49
1763432683,91217.7213215,0.48,0.49
1763432684,91219.30941191675,0.48,0.49
1763432685,91219.59242665065,0.48,0.49
1763432686,91236.18790210992,0.48,0.49
1763432687,91264.38421608719,0.48,0.49
1763432688,91256.42632857361,0.48,0.49
1763432689,91255.08822108143,0.48,0.49
1763432690,91259.37070108036,0.48,0.49
1763432691,91253.0586137339,0.48,0.49
1763432692,91237.53495491839,0.48,0.49
1763432693,91227.60007077172,0.48,0.49
1763432694,91225.16837314353,0.48,0.49
1763432695,91221.74103020992,0.48,0.49
1763432696,91218.06547829759,0.48,0.49
1763432697,91215.57172762109,0.48,0.49
1763432698,91227.81688050409,0.48,0.49
1763432699,91239.75934425848,0.48,0.49
1763432700,91234.88519188133,0.48,0.49
1763432701,91237.76691587224,0.48,0.49
1763432702,91243.10320030108,0.48,0.49
1763432703,91244.09542614971,0.48,0.49
1763432706,91232.44126646667,0.48,0.49
1763432707,91236.92627277467,0.48,0.49
1763432708,91221.49136652192,0.48,0.49
1763432709,91214.32207451487,0.48,0.49
1763432710,91208.49516195728,0.48,0.49
1763432711,91221.53724527087,0.48,0.49
1763432712,91229.98729202912,0.48,0.49
1763432713,91232.91690165305,0.48,0.49
1763432714,91235.0312785873,0.48,0.49
1763432715,91235.0312785873,0.48,0.49
1763432716,91233.60696616535,0.48,0.49
1763432717,91232.6627607024,0.48,0.49
1763432718,91228.04116451669,0.48,0.49
1763432719,91221.27593726847,0.48,0.49
1763432720,91221.27593726847,0.48,0.49
1763432721,91225.02063703732,0.48,0.49
1763432722,91241.44163430759,0.48,0.49
1763432723,91231.76201071852,0.48,0.49
1763432724,91223.4984649643,0.48,0.49
1763432725,91221.69785327511,0.48,0.49
1763432726,91221.76515055922,0.48,0.49
1763432727,91212.94759232763,0.48,0.49
1763432728,91178.1035523088,0.48,0.49
1763432729,91168.180969,0.48,0.49
1763432730,91179.43127435913,0.48,0.49
1763432731,91188.31206285913,0.48,0.49
1763432732,91188.63573964308,0.48,0.49
1763432733,91204.91213933712,0.48,0.49
1763432734,91206.5665867833,0.48,0.49
1763432735,91215.68172669124,0.48,0.49
1763432736,91217.04902247358,0.48,0.49
1763432737,91222.2655213367,0.48,0.49
1763432738,91221.98962387773,0.48,0.49
1763432739,91225.78453686163,0.48,0.49
1763432740,91226.58325388172,0.48,0.49
1763432741,91226.69808956665,0.48,0.49
1763432742,91227.10779536546,0.48,0.49
1763432743,91227.10779536546,0.48,0.49
1763432744,91226.58917364356,0.48,0.49
1763432745,91227.01423143201,0.48,0.49
1763432746,91225.61669350573,0.48,0.49
1763432747,91225.61669350573,0.48,0.49
1763432748,91220.45698451762,0.48,0.49
1763432749,91220.47598986779,0.48,0.49
1763432750,91252.90237540189,0.48,0.49
1763432751,91252.90237540189,0.48,0.49
1763432752,91252.76229794702,0.48,0.49
1763432753,91255.44902456281,0.48,0.49
1763432754,91254.7207358257,0.48,0.49
1763432755,91246.59292814473,0.48,0.49
1763432756,91246.59292814473,0.48,0.49
1763432757,91249.41789213146,0.48,0.49
1763432758,91248.66403027311,0.48,0.49
1763432759,91259.067635,0.48,0.49
1763432760,91273.67757784466,0.48,0.49
1763432761,91296.9612155,0.48,0.49
1763432762,91312.82625430277,0.48,0.49
1763432763,91315.98660573052,0.48,0.49
1763432764,91332.30655322598,0.48,0.49
1763432765,91332.20119604758,0.48,0.49
1763432766,91332.1295666948,0.48,0.49
1763432767,91290.79081677427,0.48,0.49
1763432768,91288.39897650394,0.48,0.49
1763432769,91287.01216923939,0.48,0.49
1763432770,91288.21261016089,0.48,0.49
1763432771,91287.44719497667,0.48,0.49
1763432772,91305.78396386371,0.48,0.49
1763432773,91312.29108558255,0.48,0.49
1763432774,91298.56021008661,0.48,0.49
1763432775,91285.31194018597,0.48,0.49
1763432776,91284.2817222265,0.48,0.49
1763432777,91266.79782898414,0.48,0.49
1763432778,91266.77982898413,0.48,0.49
1763432779,91267.52121754778,0.48,0.49
1763432780,91267.34643398928,0.48,0.49
1763432781,91266.44683770102,0.48,0.49
1763432782,91250.76777065433,0.48,0.49
1763432783,91250.76777065433,0.48,0.49
1763432784,91257.0975118151,0.48,0.49
1763432785,91257.0975118151,0.48,0.49
1763432786,91286.98096720119,0.48,0.49
1763432787,91289.04294325695,0.48,0.49
1763432788,91284.59763640823,0.48,0.49
1763432789,91284.59763640823,0.48,0.49
1763432790,91284.48913707295,0.48,0.49
1763432791,91284.48913707295,0.48,0.49
1763432792,91300.71303162616,0.48,0.49
1763432793,91302.90324106866,0.48,0.49
1763432794,91302.26254926398,0.48,0.49
1763432795,91300.61565285388,0.48,0.49
1763432796,91300.21089946764,0.48,0.49
1763432797,91305.7816947239,0.48,0.49
1763432798,91308.44349494729,0.48,0.49
1763432799,91324.46587580166,0.48,0.49
1763432800,91324.46587580166,0.48,0.49
1763432801,91327.74056631484,0.48,0.49
1763432802,91328.37828315742,0.48,0.49
1763432803,91332.37812495104,0.48,0.49
1763432804,91332.65162495105,0.48,0.49
1763432805,91341.35690192273,0.48,0.49
1763432806,91338.70961584545,0.48,0.49
1763432807,91324.89208111461,0.48,0.49
1763432808,91324.89158111461,0.48,0.49
1763432809,91323.29354923093,0.48,0.49
1763432810,91316.45757740489,0.48,0.49
1763432811,91313.61558201977,0.48,0.49
1763432812,91256.64121859995,0.48,0.49
1763432813,91243.24808035644,0.48,0.49
1763432814,91236.72732363052,0.48,0.49
1763432815,91250.5206584991,0.48,0.49
1763432816,91271.45308671353,0.48,0.49
1763432817,91271.45308671353,0.48,0.49
1763432818,91272.40433327515,0.48,0.49
1763432819,91273.33654236323,0.48,0.49
1763432820,91273.81834983073,0.48,0.49
1763432821,91274.1230319126,0.48,0.49
1763432822,91273.46594242225,0.48,0.49
1763432823,91290.74596841961,0.48,0.49
1763432824,91299.456261223,0.48,0.49
1763432825,91301.34192455975,0.48,0.49
1763432826,91299.38247971205,0.48,0.49
1763432827,91304.6506863589,0.48,0.49
1763432828,91296.44252363092,0.48,0.49
1763432829,91312.89999523043,0.48,0.49
1763432830,91340.46833028563,0.48,0.49
1763432831,91344.03221194293,0.48,0.49
1763432832,91342.62142388588,0.48,0.49
1763432833,91338.94085705206,0.48,0.49
1763432834,91331.07512485991,0.48,0.49
1763432835,91318.942,0.48,0.49
1763432836,91303.99859201077,0.48,0.49
1763432837,91303.99859201077,0.48,0.49
1763432838,91332.92019583861,0.48,0.49
1763432839,91334.23742539725,0.48,0.49
1763432840,91327.73864389143,0.48,0.49
1763432841,91327.888,0.48,0.49
1763432842,91335.35668291192,0.48,0.49
1763432843,91344.91459541697,0.48,0.49
1763432844,91344.91459541697,0.48,0.49
1763432845,91341.22304580356,0.48,0.49
1763432846,91343.53325529805,0.48,0.49
1763432847,91345.72224656586,0.48,0.49
1763432848,91341.86411482382,0.48,0.49
1763432849,91320.20120669813,0.48,0.49
1763432850,91321.92795369362,0.48,0.49
1763432851,91326.85376988891,0.48,0.49
1763432852,91323.61630699337,0.48,0.49
1763432853,91322.07695626181,0.48,0.49
1763432854,91328.0201687492,0.48,0.49
1763432855,91345.09332658356,0.48,0.49
1763432856,91344.8238568803,0.48,0.49
1763432858,91340.56532340197,0.48,0.49
1763432859,91338.79722253555,0.48,0.49
1763432860,91344.99295105062,0.48,0.49
1763432861,91346.53285094113,0.48,0.49
1763432862,91342.18057821706,0.48,0.49
1763432863,91341.1342171974,0.48,0.49
1763432864,91341.31915624366,0.48,0.49
1763432865,91341.6393838275,0.48,0.49
1763432866,91335.57431590678,0.48,0.49
1763432867,91345.87937140849,0.48,0.49
1763432868,91347.21609640436,0.48,0.49
1763432869,91327.46404883692,0.48,0.49
1763432870,91318.17474977362,0.48,0.49
1763432872,91331.74281414427,0.48,0.49
1763432873,91334.951889397,0.48,0.49
1763432874,91336.56693258396,0.48,0.49
1763432875,91338.19740794833,0.48,0.49
1763432876,91338.19740794833,0.48,0.49
1763432877,91339.84342080669,0.48,0.49
1763432878,91347.3656255628,0.48,0.49
1763432879,91348.27983379496,0.48,0.49
1763432880,91348.27983379496,0.48,0.49
1763432881,91346.3579328643,0.48,0.49
1763432882,91344.11197055347,0.48,0.49
1763432883,91339.66460797218,0.48,0.49
1763432884,91376.78847649427,0.48,0.49
1763432885,91387.97587347306,0.48,0.49
1763432886,91387.97587347306,0.48,0.49
1763432887,91399.61770392425,0.48,0.49
1763432888,91399.61770392425,0.48,0.49
1763432889,91404.29656410385,0.48,0.49
1763432890,91407.7124575341,0.48,0.49
1763432891,91401.16307715749,0.48,0.49
1763432892,91406.17043175676,0.48,0.49
1763432893,91423.01055202959,0.48,0.49
1763432894,91431.30369803614,0.48,0.49
1763432895,91439.74760953116,0.48,0.49
1763432896,91463.25539296848,0.48,0.49
1763432897,91473.07202182534,0.48,0.49
1763432898,91480.03635848066,0.48,0.49
1763432899,91490.99525651879,0.48,0.49
1763432900,91504.46615377732,0.48,0.49
1763432901,91520.24752733359,0.48,0.49
1763432902,91515.63247075943,0.48,0.49
1763432903,91507.86485115603,0.48,0.49
1763432904,91510.73470681474,0.48,0.49
1763432905,91516.19028397395,0.48,0.49
1763432906,91510.79601132928,0.48,0.49
1763432907,91501.07605630005,0.48,0.49
1763432908,91524.80879643798,0.48,0.49
1763432909,91526.61437943798,0.48,0.49
1763432910,91524.4406235637,0.48,0.49
1763432911,91531.97217128788,0.48,0.49
1763432912,91541.53797566664,0.48,0.49
1763432913,91544.17805867942,0.48,0.49
1763432914,91548.18004504651,0.48,0.49
1763432915,91548.18004504651,0.48,0.49
1763432916,91543.71134806299,0.48,0.49
1763432917,91543.71134806299,0.48,0.49
1763432918,91522.56288128364,0.48,0.49
1763432919,91512.36712318179,0.48,0.49
1763432920,91512.36712318179,0.48,0.49
1763432921,91502.46630949299,0.48,0.49
1763432922,91504.48161898597,0.48,0.49
1763432923,91491.50605821167,0.48,0.49
1763432924,91491.50605821167,0.48,0.49
1763432925,91465.9330997091,0.48,0.49
1763432926,91461.98262186899,0.48,0.49
1763432927,91461.98262186899,0.48,0.49
1763432928,91479.06899864538,0.48,0.49
1763432929,91468.03617733727,0.48,0.49
1763432930,91467.81857877439,0.48,0.49
1763432931,91466.2979381209,0.48,0.49
1763432932,91462.85516716339,0.48,0.49
1763432933,91461.5029949095,0.48,0.49
1763432934,91461.5029949095,0.48,0.49
1763432935,91467.90997849517,0.48,0.49
1763432936,91469.39885919452,0.48,0.49
1763432937,91463.15401668963,0.48,0.49
1763432938,91464.63061015407,0.48,0.49
1763432939,91476.2649069002,0.48,0.49
1763432940,91480.55540450948,0.48,0.49
1763432941,91480.55540450948,0.48,0.49
1763432942,91489.93866720049,0.48,0.49
1763432943,91497.88298580871,0.48,0.49
1763432944,91498.46854261651,0.48,0.49
1763432945,91493.54365800878,0.48,0.49
1763432946,91493.54365800878,0.48,0.49
1763432947,91514.66315288805,0.48,0.49
1763432948,91515.11915948632,0.48,0.49
1763432949,91510.37964838883,0.48,0.49
1763432950,91501.23951118988,0.48,0.49
1763432951,91501.23951118988,0.48,0.49
1763432952,91500.3515967871,0.48,0.49
1763432953,91504.72257208927,0.48,0.49
1763432954,91513.59268055593,0.48,0.49
1763432955,91511.41177232566,0.48,0.49
1763432956,91511.41177232566,0.48,0.49
1763432957,91523.66995772206,0.48,0.49
1763432958,91520.1802288287,0.48,0.49
1763432959,91521.2235238106,0.48,0.49
1763432960,91517.42044510363,0.48,0.49
1763432961,91515.80750791791,0.48,0.49
1763432962,91506.23773066694,0.48,0.49
1763432963,91505.60523066694,0.48,0.49
1763432964,91506.6813889809,0.48,0.49
1763432965,91506.95758000777,0.48,0.49
1763432966,91506.95758000777,0.48,0.49
1763432967,91512.00943007153,0.48,0.49
1763432968,91521.04399616989,0.48,0.49
1763432969,91537.82689859124,0.48,0.49
1763432970,91557.88909155111,0.48,0.49
1763432971,91563.8496584626,0.48,0.49
1763432972,91569.36661691364,0.48,0.49
1763432973,91573.26289626841,0.48,0.49
1763432974,91575.04964536997,0.48,0.49
1763432975,91572.92695917576,0.48,0.49
1763432976,91572.7298674757,0.48,0.49
1763432977,91566.1954942346,0.48,0.49
1763432978,91571.38848533544,0.48,0.49
1763432979,91569.33018485944,0.48,0.49
1763432980,91568.278338295,0.48,0.49
1763432981,91570.14043822807,0.48,0.49
1763432982,91569.67373949636,0.48,0.49
1763432983,91568.75861651484,0.48,0.49
1763432984,91568.17894128704,0.48,0.49
1763432985,91568.17894128704,0.48,0.49
1763432986,91585.56269735255,0.48,0.49
1763432987,91585.56269735255,0.48,0.49
1763432988,91572.66263866042,0.48,0.49
1763432989,91571.35273495881,0.48,0.49
1763432990,91566.16916785833,0.48,0.49
1763432991,91564.29992988711,0.48,0.49
1763432992,91563.60376400358,0.48,0.49
1763432993,91563.99400242453,0.48,0.49
1763432994,91560.50008730388,0.48,0.49
1763432995,91560.50008730388,0.48,0.49
1763432996,91559.7757151599,0.48,0.49
1763432997,91545.54798695203,0.48,0.49
1763432998,91550.313817091,0.48,0.49
1763432999,91550.313817091,0.48,0.49
1763433000,91559.22829088647,0.5,0.52
1763433009,91578.23478257722,0.5,0.52
1763433010,91580.90013812827,0.5,0.52
1763433011,91580.90013812827,0.5,0.52
1763433012,91585.20625601197,0.51,0.53
1763433013,91580.84201866065,0.5,0.52
1763433014,91584.67871986334,0.55,0.56
1763433015,91615.2931946577,0.55,0.57
1763433016,91615.2931946577,0.56,0.57
1763433017,91618.18796714871,0.56,0.57
1763433018,91618.2009671487,0.55,0.57
1763433019,91609.8918405033,0.54,0.55
1763433020,91609.8918405033,0.51,0.53
1763433021,91600.65489449557,0.49,0.51
1763433022,91561.80075399768,0.49,0.5
1763433023,91561.80075399768,0.48,0.51
1763433024,91548.820374,0.53,0.55
1763433025,91560.29491820603,0.54,0.56
1763433026,91589.89585010309,0.54,0.56
1763433027,91589.89585010309,0.54,0.57
1763433028,91602.12910266587,0.57,0.59
1763433029,91610.38384962906,0.57,0.59
1763433030,91612.19173521588,0.55,0.58
1763433031,91612.19173521588,0.55,0.57
1763433032,91619.0974174701,0.54,0.56
1763433033,91609.92892683201,0.53,0.56
1763433034,91592.7653202056,0.53,0.56
1763433035,91592.7653202056,0.5,0.53
1763433036,91581.42486988904,0.53,0.54
1763433037,91583.05956053626,0.5,0.52
1763433038,91577.59790200676,0.5,0.52
1763433039,91577.59790200676,0.5,0.52
1763433040,91562.24032467157,0.5,0.52
1763433041,91562.65585515622,0.5,0.52
1763433042,91564.48208342901,0.51,0.52
1763433043,91565.45053128366,0.5,0.52
1763433044,91566.87958794461,0.5,0.52
1763433045,91566.10164776882,0.49,0.5
1763433046,91540.804,0.48,0.49
1763433047,91540.804,0.48,0.49
1763433048,91529.61371171102,0.48,0.49
1763433049,91523.39892603982,0.45,0.47
1763433050,91513.12962209295,0.45,0.46
1763433051,91502.59253246718,0.45,0.46
1763433052,91508.37591149857,0.45,0.46
1763433053,91500.63186988233,0.46,0.47
1763433054,91506.91108331761,0.45,0.47
1763433055,91521.13264049926,0.45,0.46
1763433056,91499.06562483289,0.44,0.46
1763433057,91501.65593493459,0.45,0.47
1763433058,91502.47198172094,0.45,0.46
1763433059,91502.47198172094,0.46,0.47
1763433060,91522.96854928097,0.46,0.49
1763433061,91524.979044,0.46,0.48
1763433062,91521.61391794361,0.45,0.47
1763433063,91516.98498113775,0.48,0.49
1763433064,91523.86695215874,0.49,0.5
1763433065,91534.32339478859,0.47,0.48
1763433066,91534.32339478859,0.44,0.47
1763433067,91511.47770860439,0.43,0.45
1763433068,91508.08445825677,0.42,0.44
1763433069,91487.5853860645,0.41,0.42
1763433070,91485.31357373876,0.41,0.43
1763433071,91480.28063819816,0.44,0.45
1763433072,91492.76953779082,0.44,0.45
1763433073,91503.90320179319,0.42,0.43
1763433074,91483.28412535666,0.44,0.45
1763433075,91483.28412535666,0.45,0.47
1763433076,91517.50241591917,0.47,0.49
1763433077,91529.94418634701,0.49,0.5
1763433078,91544.94974465502,0.46,0.47
1763433079,91542.92748931005,0.46,0.47
1763433080,91515.7215593512,0.48,0.49
1763433081,91541.60288337624,0.48,0.49
1763433082,91541.60288337624,0.46,0.48
1763433083,91533.417935775,0.46,0.48
1763433084,91530.36758725581,0.47,0.48
1763433085,91537.69330796394,0.48,0.49
1763433086,91549.1802817666,0.49,0.5
1763433087,91552.70781555763,0.49,0.5
1763433088,91562.233876,0.53,0.54
1763433089,91587.70701960585,0.53,0.55
1763433090,91589.89726068127,0.53,0.55
1763433091,91594.96710953803,0.56,0.58
1763433092,91611.96694557523,0.57,0.58
1763433093,91612.24272946989,0.56,0.57
1763433094,91617.85080106156,0.53,0.54
1763433095,91575.67414656877,0.52,0.54
1763433096,91575.67414656877,0.54,0.56
1763433097,91588.79231104272,0.56,0.57
1763433098,91610.48511534509,0.54,0.56
1763433099,91610.48511534509,0.56,0.58
1763433101,91624.00504646129,0.56,0.58
1763433102,91622.35630312235,0.57,0.58
1763433103,91615.54179775008,0.58,0.59
1763433104,91616.7444610458,0.58,0.6
1763433105,91633.4229351516,0.58,0.6
1763433106,91632.07432885084,0.57,0.59
1763433107,91626.52299969715,0.57,0.6
1763433108,91626.42403116856,0.57,0.59
1763433109,91625.5741198816,0.56,0.58
1763433110,91615.30414290924,0.56,0.58
1763433111,91610.28303726389,0.56,0.58
1763433112,91607.68776636278,0.56,0.57
1763433113,91607.6254397298,0.53,0.57
1763433114,91593.34759934741,0.54,0.56
1763433115,91593.34759934741,0.53,0.55
1763433116,91595.20255766387,0.48,0.51
1763433117,91575.91032172645,0.49,0.51
1763433118,91555.29088585213,0.49,0.51
1763433119,91553.26739666559,0.48,0.5
1763433120,91554.52565887701,0.5,0.52
1763433121,91562.81756940034,0.52,0.54
1763433122,91575.81816949917,0.53,0.56
1763433123,91588.06821431547,0.53,0.55
1763433124,91596.93492364528,0.55,0.57
1763433125,91593.23437074378,0.55,0.57
1763433126,91601.44810440925,0.58,0.6
1763433127,91616.98740925304,0.59,0.61
1763433128,91628.8885740068,0.59,0.61
1763433129,91630.39041620145,0.59,0.61
1763433130,91626.51822025371,0.59,0.61
1763433131,91630.5123392264,0.59,0.6
1763433132,91632.66287186746,0.59,0.6
1763433133,91624.6261642497,0.56,0.58
1763433134,91610.7348256422,0.56,0.57
1763433135,91605.43501606018,0.53,0.57
1763433137,91597.9140190329,0.54,0.56
1763433138,91587.0209633114,0.53,0.55
1763433139,91588.09995758174,0.56,0.58
1763433140,91603.103956,0.54,0.56
1763433141,91587.27800222406,0.58,0.59
1763433142,91601.69953613941,0.56,0.58
1763433144,91608.87187708974,0.57,0.59
1763433145,91612.34285413686,0.56,0.6
1763433146,91611.5316766086,0.56,0.58
1763433147,91611.5316766086,0.56,0.58
1763433148,91605.3071940359,0.56,0.58
1763433149,91605.3071940359,0.56,0.58
1763433150,91608.43138556101,0.55,0.58
1763433151,91607.87744934105,0.55,0.58
1763433152,91598.97119368566,0.55,0.56
1763433153,91598.97119368566,0.55,0.57
1763433154,91595.27148561167,0.55,0.56
1763433155,91584.4397087147,0.53,0.54
1763433156,91578.47343340442,0.53,0.55
1763433157,91578.00383164495,0.53,0.55
1763433158,91582.53511580208,0.53,0.55
1763433159,91581.77118863004,0.52,0.54
1763433160,91580.10147960066,0.52,0.54
1763433161,91579.43650406989,0.52,0.54
1763433162,91577.91780069206,0.52,0.54
1763433163,91577.91780069206,0.52,0.54
1763433164,91577.69688060347,0.51,0.52
1763433165,91568.93145233202,0.51,0.52
1763433166,91556.93971020219,0.49,0.51
1763433167,91556.93971020219,0.47,0.49
1763433168,91542.80089496615,0.46,0.47
1763433169,91541.49150345217,0.45,0.47
