timestamp,price,bid,ask
1763370294,95345.76302159562,0.11,0.12
1763370295,95345.76302159562,0.11,0.12
1763370296,95346.02502860155,0.11,0.12
1763370297,95341.525195,0.1,0.12
1763370298,95340.27902120455,0.1,0.12
1763370299,95339.70515705667,0.1,0.11
1763370301,95331.4580465,0.1,0.11
1763370302,95331.172712,0.1,0.11
1763370303,95331.330048,0.1,0.11
1763370304,95331.323149,0.1,0.11
1763370305,95331.350286,0.1,0.11
1763370306,95331.350286,0.1,0.11
1763370307,95331.428691,0.1,0.11
1763370308,95331.427236,0.1,0.11
1763370309,95331.2005239677,0.1,0.11
1763370310,95331.2005239677,0.1,0.11
1763370311,95332.76355793534,0.1,0.11
1763370312,95331.6179767919,0.09,0.11
1763370313,95331.4031407919,0.09,0.1
1763370314,95331.371382,0.09,0.1
1763370315,95331.37728,0.09,0.1
1763370316,95331.37328,0.09,0.1
1763370317,95326.24144788118,0.09,0.1
1763370318,95323.42667947519,0.09,0.1
1763370319,95323.59830997519,0.09,0.1
1763370320,95326.32157386495,0.09,0.1
1763370321,95327.16775450569,0.09,0.1
1763370322,95327.16775450569,0.09,0.1
1763370323,95328.64549862733,0.09,0.1
1763370324,95328.45981804005,0.09,0.1
1763370325,95328.5191805,0.09,0.1
1763370326,95328.650413,0.09,0.1
1763370327,95328.7132519039,0.09,0.11
1763370329,95324.9996345,0.09,0.11
1763370330,95325.240965,0.08,0.1
1763370331,95325.149355,0.08,0.11
1763370332,95325.1520125,0.1,0.11
1763370333,95327.39490599235,0.1,0.11
1763370334,95334.314687,0.1,0.12
1763370335,95340.81971495633,0.1,0.12
1763370336,95342.40269578974,0.1,0.12
1763370337,95343.54839825846,0.1,0.11
1763370338,95339.12836295717,0.1,0.11
1763370339,95338.18113095716,0.1,0.11
1763370340,95336.431722,0.1,0.11
1763370341,95336.529431,0.1,0.11
1763370342,95338.6079882398,0.1,0.12
1763370343,95337.56853003157,0.1,0.12
1763370344,95332.660264,0.1,0.12
1763370345,95334.53062394157,0.1,0.12
1763370346,95338.08471004415,0.1,0.12
1763370347,95335.51574222973,0.1,0.12
1763370348,95335.28815467538,0.1,0.12
1763370349,95338.011302,0.1,0.12
1763370350,95338.022225,0.1,0.12
1763370351,95340.81701953993,0.1,0.12
1763370352,95340.86816353993,0.09,0.1
1763370354,95343.29869368895,0.09,0.1
1763370355,95340.224996,0.1,0.11
1763370356,95339.54204444963,0.1,0.11
1763370357,95338.7995955,0.1,0.11
1763370358,95338.9161515,0.1,0.11
1763370359,95339.206192,0.1,0.12
1763370360,95343.22393835316,0.1,0.12
1763370361,95343.18054135263,0.1,0.12
1763370362,95346.7603635,0.1,0.12
1763370363,95346.7603635,0.1,0.12
1763370364,95346.7807915,0.1,0.12
1763370365,95346.845181,0.1,0.12
1763370366,95348.06085019177,0.1,0.12
1763370367,95349.39317508036,0.1,0.12
1763370368,95349.37211958037,0.1,0.12
1763370369,95349.18224582782,0.1,0.12
1763370370,95349.10183827743,0.1,0.12
1763370371,95349.12335623299,0.1,0.12
1763370372,95348.79322085615,0.1,0.12
1763370373,95348.77033685615,0.1,0.12
1763370374,95349.1278485,0.1,0.12
1763370375,95349.1278485,0.1,0.12
1763370376,95345.87581528304,0.1,0.12
1763370377,95345.87581528304,0.1,0.12
1763370378,95348.92144985912,0.1,0.12
1763370379,95348.91480635911,0.1,0.12
1763370380,95348.9638486749,0.1,0.11
1763370381,95347.9547066266,0.09,0.1
1763370382,95339.96358,0.08,0.1
1763370383,95337.98655720704,0.08,0.1
1763370384,95333.97368,0.08,0.1
1763370385,95333.97368,0.08,0.1
1763370386,95335.9886005,0.08,0.1
1763370387,95335.9886005,0.08,0.1
1763370388,95335.91139156406,0.08,0.1
1763370389,95335.91139156406,0.08,0.09
1763370390,95335.47138293422,0.08,0.09
1763370391,95327.6388185,0.08,0.09
1763370392,95327.6388185,0.08,0.09
1763370393,95325.98807454476,0.08,0.09
1763370394,95328.885322067,0.08,0.09
1763370395,95328.889322067,0.08,0.09
1763370396,95328.88965385906,0.08,0.09
1763370397,95328.88965385906,0.08,0.09
1763370398,95328.89532504663,0.08,0.09
1763370399,95328.739508,0.08,0.09
1763370400,95328.739508,0.08,0.09
1763370401,95328.74355416672,0.08,0.09
1763370402,95328.74355416672,0.08,0.09
1763370403,95325.58342533739,0.08,0.09
1763370404,95318.9136445,0.07,0.08
1763370405,95317.879328,0.07,0.08
1763370406,95317.7972055,0.07,0.08
1763370407,95317.87791,0.07,0.08
1763370408,95317.8805185,0.06,0.08
1763370409,95317.8805185,0.06,0.08
1763370410,95317.78581,0.06,0.08
1763370411,95317.856767,0.06,0.08
1763370412,95317.8679085,0.05,0.07
1763370413,95317.8679085,0.05,0.06
1763370414,95293.810336,0.05,0.06
1763370415,95288.6233625,0.05,0.06
1763370416,95287.1150005,0.05,0.06
1763370417,95281.9755645,0.05,0.06
1763370418,95281.7818825,0.05,0.06
1763370419,95283.298784,0.05,0.06
1763370420,95282.9238193268,0.04,0.06
1763370421,95274.81367,0.05,0.06
1763370422,95282.54532714451,0.05,0.06
1763370423,95282.54532714451,0.05,0.06
1763370424,95284.46126112684,0.05,0.06
1763370425,95284.15620489653,0.05,0.06
1763370426,95284.8808339856,0.05,0.06
1763370427,95277.40582586077,0.05,0.06
1763370428,95274.19317990041,0.05,0.06
1763370429,95271.68682041248,0.05,0.06
1763370430,95270.59196892749,0.05,0.06
1763370431,95270.59196892749,0.05,0.06
1763370432,95270.19237705796,0.05,0.06
1763370433,95270.1852132732,0.05,0.06
1763370434,95270.2601005,0.05,0.06
1763370435,95267.8155235,0.05,0.06
1763370436,95267.870728,0.05,0.06
1763370437,95267.4107885,0.05,0.06
1763370438,95267.4719105,0.05,0.06
1763370439,95267.561623,0.05,0.06
1763370441,95267.4717325,0.05,0.06
1763370442,95267.261153,0.04,0.05
1763370443,95265.12113983574,0.04,0.06
1763370444,95265.38528125532,0.04,0.05
1763370445,95267.7753865,0.04,0.05
1763370446,95267.774035,0.04,0.05
1763370447,95272.82370328158,0.04,0.05
1763370448,95283.05332264183,0.05,0.06
1763370449,95298.3903176737,0.05,0.06
1763370450,95306.0524107394,0.05,0.07
1763370451,95307.74682875806,0.05,0.06
1763370452,95309.30864720116,0.05,0.06
1763370453,95309.3887548394,0.05,0.06
1763370454,95295.24945622598,0.05,0.06
1763370455,95293.019739,0.04,0.06
1763370456,95297.4008875,0.05,0.07
1763370457,95302.4542625,0.06,0.07
1763370458,95307.1584415,0.06,0.07
1763370459,95308.35535331578,0.05,0.07
1763370460,95307.33541750172,0.06,0.08
1763370461,95308.37366380217,0.06,0.08
1763370462,95308.37366380217,0.06,0.08
1763370463,95309.70004276362,0.06,0.08
1763370464,95309.7505594966,0.06,0.08
1763370465,95311.07367012223,0.06,0.07
1763370466,95310.11911407234,0.06,0.07
1763370467,95311.41377257752,0.05,0.07
1763370468,95306.00659845582,0.05,0.07
1763370469,95306.00659845582,0.06,0.07
1763370470,95305.62103802407,0.06,0.07
1763370471,95305.39504006316,0.06,0.07
1763370472,95299.30191858106,0.05,0.06
1763370473,95299.26145929053,0.05,0.06
1763370474,95287.28922428846,0.05,0.06
1763370475,95284.8321385,0.05,0.06
1763370476,95284.57245,0.05,0.06
1763370477,95294.10352526089,0.05,0.06
1763370478,95295.488364,0.05,0.06
1763370479,95294.26663062967,0.05,0.06
1763370480,95294.26663062967,0.05,0.06
1763370481,95293.5405985,0.05,0.06
1763370482,95293.85035448842,0.05,0.06
1763370483,95290.968518,0.05,0.06
1763370484,95293.0774375,0.05,0.06
1763370485,95292.973796,0.05,0.06
1763370486,95296.902293,0.05,0.06
1763370487,95297.032011,0.05,0.06
1763370488,95300.7184645,0.05,0.06
1763370489,95299.9710025,0.05,0.06
1763370490,95292.846771299,0.04,0.05
1763370491,95281.0135655,0.04,0.05
1763370492,95281.003894,0.04,0.06
1763370493,95280.3371685,0.04,0.05
1763370494,95280.341558,0.04,0.05
1763370495,95280.334155,0.04,0.05
1763370496,95280.0363435,0.04,0.05
1763370497,95280.6614745,0.04,0.05
1763370498,95274.877693,0.04,0.05
1763370499,95274.662876,0.04,0.05
1763370500,95274.581104,0.04,0.05
1763370501,95274.7374415,0.03,0.05
1763370502,95274.7374415,0.04,0.05
1763370503,95276.91911,0.04,0.05
1763370504,95276.9210595,0.04,0.05
1763370505,95277.105821,0.03,0.04
1763370506,95277.090639,0.03,0.04
1763370507,95277.0949895,0.03,0.04
1763370508,95277.0681105,0.03,0.04
1763370509,95277.0681105,0.03,0.04
1763370510,95277.69976279538,0.03,0.04
1763370511,95277.69897933859,0.03,0.04
1763370512,95277.69897933859,0.03,0.04
1763370513,95275.90865312087,0.03,0.04
1763370514,95275.90865312087,0.03,0.04
1763370515,95267.2606805,0.03,0.04
1763370516,95265.026227,0.03,0.04
1763370517,95264.8264265,0.03,0.04
1763370518,95264.830032,0.03,0.04
1763370519,95264.7695885,0.03,0.04
1763370520,95264.7825505,0.03,0.04
1763370521,95268.4455125,0.03,0.04
1763370522,95268.2807705,0.03,0.04
1763370523,95267.1777595,0.03,0.04
1763370524,95270.61147841024,0.02,0.05
1763370525,95270.61147841024,0.02,0.05
1763370526,95270.49617235953,0.03,0.05
1763370527,95270.5729235,0.03,0.05
1763370528,95270.681127,0.03,0.05
1763370529,95270.7891075,0.03,0.05
1763370530,95269.01183201796,0.03,0.04
1763370531,95270.45960638857,0.03,0.04
1763370532,95262.730541,0.03,0.04
1763370533,95262.6663540886,0.03,0.04
1763370534,95262.52108726093,0.03,0.04
1763370535,95267.68924881764,0.03,0.05
1763370536,95269.4771295,0.03,0.05
1763370537,95275.288522,0.03,0.05
1763370538,95274.535836,0.03,0.05
1763370539,95274.337356,0.03,0.05
1763370540,95274.3320325,0.03,0.05
1763370541,95275.000859,0.03,0.05
1763370542,95275.0350655,0.03,0.06
1763370543,95295.4608604156,0.03,0.05
1763370544,95297.2462123734,0.03,0.05
1763370545,95298.76359952976,0.03,0.05
1763370546,95298.00957430626,0.03,0.05
1763370547,95298.88139443683,0.03,0.05
1763370548,95299.2351900142,0.03,0.05
1763370549,95299.2351900142,0.03,0.04
1763370550,95290.00361843688,0.03,0.04
1763370551,95287.831379,0.03,0.04
1763370552,95279.860438,0.03,0.04
1763370553,95279.70060136398,0.03,0.04
1763370554,95275.4654275,0.03,0.04
1763370555,95275.4654275,0.03,0.04
1763370556,95277.524344,0.03,0.04
1763370557,95274.2699445,0.03,0.04
1763370558,95273.62254075991,0.03,0.04
1763370559,95263.3450305,0.03,0.04
1763370560,95262.76836311651,0.03,0.04
1763370561,95256.3944450651,0.02,0.04
1763370562,95248.5246845,0.02,0.03
1763370563,95247.0361355,0.02,0.03
1763370564,95244.6361905,0.02,0.03
1763370565,95243.161985,0.02,0.03
1763370566,95242.440819,0.02,0.03
1763370567,95239.388614,0.02,0.03
1763370568,95239.259378,0.02,0.03
1763370569,95238.20387,0.02,0.03
1763370570,95238.171406,0.02,0.03
1763370571,95238.1676375,0.02,0.03
1763370572,95238.743089,0.02,0.03
1763370573,95240.8515555,0.02,0.03
1763370574,95250.358126,0.02,0.03
1763370575,95254.73860798433,0.02,0.03
1763370576,95258.14525683699,0.02,0.03
1763370577,95264.22116220128,0.02,0.03
1763370578,95269.08279277927,0.02,0.03
1763370579,95270.48135170294,0.02,0.03
1763370581,95268.82806787344,0.02,0.03
1763370582,95269.80649462293,0.02,0.03
1763370583,95272.32280050387,0.02,0.03
1763370584,95282.0685695,0.02,0.03
1763370585,95289.90700437514,0.02,0.03
1763370586,95290.94750337514,0.02,0.04
1763370587,95292.97062532131,0.02,0.04
1763370588,95296.8889530656,0.03,0.04
1763370589,95297.06429346139,0.03,0.04
1763370590,95301.10263513117,0.03,0.04
1763370591,95300.57303925257,0.03,0.04
1763370592,95302.47979901859,0.03,0.04
1763370593,95303.12490118106,0.03,0.04
1763370594,95303.47093984368,0.03,0.04
1763370595,95304.64204550449,0.03,0.04
1763370596,95306.71855737455,0.03,0.04
1763370597,95306.71855737455,0.03,0.04
1763370598,95310.00650995462,0.03,0.04
1763370599,95310.00650995462,0.03,0.04
1763370600,95310.8290238914,0.03,0.04
1763370601,95311.28215116146,0.03,0.04
1763370602,95309.9234771588,0.03,0.04
1763370603,95309.9234771588,0.02,0.04
1763370604,95310.94131080883,0.02,0.04
1763370605,95315.91665952437,0.02,0.03
1763370606,95314.9966467696,0.02,0.03
1763370607,95314.9966467696,0.02,0.03
1763370608,95318.92380910605,0.02,0.04
1763370609,95318.92380910605,0.02,0.03
1763370610,95321.70281445712,0.02,0.03
1763370611,95326.79802385691,0.03,0.04
1763370612,95333.60904723522,0.03,0.04
1763370613,95333.60904723522,0.04,0.05
1763370614,95349.09849002858,0.04,0.05
1763370615,95350.63393113816,0.04,0.05
1763370616,95347.90053690349,0.04,0.05
1763370617,95350.27749795023,0.04,0.05
1763370618,95356.1370366508,0.04,0.05
1763370619,95356.35369432095,0.04,0.05
1763370620,95357.40016168902,0.05,0.06
1763370621,95356.78662400525,0.03,0.05
1763370622,95336.7165774318,0.03,0.05
1763370623,95336.4099137159,0.03,0.05
1763370624,95333.74870493099,0.03,0.05
1763370625,95333.7590616369,0.03,0.04
1763370626,95335.35814055665,0.03,0.04
1763370627,95335.153027101,0.03,0.04
1763370628,95335.153027101,0.03,0.04
1763370629,95334.78642677261,0.03,0.04
1763370630,95335.43888082058,0.02,0.04
1763370631,95335.44087679952,0.02,0.04
1763370632,95335.46192394901,0.02,0.04
1763370633,95335.46192394901,0.02,0.04
1763370634,95335.71003530038,0.03,0.04
1763370635,95327.02479103052,0.03,0.04
1763370636,95331.77038906573,0.02,0.04
1763370637,95331.84942738485,0.03,0.04
1763370638,95340.43725294655,0.03,0.05
1763370639,95340.43725294655,0.04,0.05
1763370640,95354.9935294715,0.04,0.06
1763370641,95356.30715705211,0.04,0.06
1763370642,95357.43604695766,0.04,0.06
1763370643,95357.43604695766,0.04,0.06
1763370644,95357.58278319876,0.04,0.06
1763370645,95357.58278319876,0.04,0.06
1763370646,95357.99407295008,0.04,0.06
1763370647,95355.9452965018,0.04,0.06
1763370648,95370.42312862395,0.05,0.06
1763370649,95371.47412302379,0.05,0.06
1763370650,95375.14037579448,0.05,0.06
1763370651,95375.1740320041,0.05,0.06
1763370652,95376.52148662954,0.06,0.08
1763370653,95382.03878823324,0.06,0.08
1763370654,95382.66613583939,0.07,0.08
1763370655,95383.1910945709,0.07,0.08
1763370656,95389.84315249439,0.07,0.08
1763370657,95392.30682097233,0.07,0.08
1763370658,95392.40788842719,0.07,0.08
1763370659,95392.28899720043,0.07,0.08
1763370660,95392.20691052158,0.06,0.08
1763370661,95385.12942432934,0.07,0.08
1763370662,95385.12942432934,0.07,0.08
1763370663,95383.7608815,0.07,0.08
1763370664,95383.71042999564,0.07,0.08
1763370665,95383.7252554791,0.07,0.08
1763370666,95386.42738871601,0.07,0.08
1763370667,95388.54570599511,0.07,0.08
1763370668,95391.155546,0.07,0.08
1763370669,95391.298003,0.07,0.1
1763370671,95410.7501713842,0.08,0.11
1763370672,95411.01535310842,0.08,0.11
1763370673,95411.15277385646,0.08,0.1
1763370674,95411.34693212905,0.08,0.11
1763370675,95410.57655522473,0.07,0.09
1763370676,95400.47561925772,0.06,0.08
1763370677,95398.753011,0.06,0.08
1763370678,95387.96303248106,0.05,0.08
1763370679,95387.29996997667,0.05,0.08
1763370680,95386.80391757493,0.05,0.08
1763370681,95384.9796715,0.05,0.08
1763370682,95384.57299314777,0.05,0.08
1763370683,95384.773355,0.04,0.06
1763370684,95379.51749344236,0.06,0.07
1763370685,95372.50276609731,0.1,0.12
1763370686,95416.1365527996,0.1,0.12
1763370687,95416.74550833109,0.09,0.12
1763370688,95416.10239041103,0.09,0.12
1763370689,95414.39844458328,0.1,0.11
1763370690,95414.39844458328,0.11,0.12
1763370691,95426.01379175542,0.11,0.13
1763370692,95430.67950001078,0.11,0.12
1763370693,95430.12650372618,0.11,0.12
1763370694,95432.24124915688,0.11,0.12
1763370695,95432.3253152938,0.11,0.15
1763370696,95432.3253152938,0.12,0.15
1763370697,95434.95934802612,0.12,0.15
1763370698,95437.19363277704,0.11,0.15
1763370699,95437.29560582798,0.11,0.15
1763370700,95436.49451434247,0.11,0.15
1763370701,95436.49451434247,0.11,0.12
1763370702,95438.73288246083,0.11,0.12
1763370703,95438.56337393864,0.11,0.12
1763370704,95438.56337393864,0.11,0.12
1763370705,95438.45182438097,0.14,0.15
1763370706,95445.34919152461,0.14,0.15
1763370707,95445.34919152461,0.14,0.15
1763370708,95444.5213891014,0.16,0.19
1763370709,95444.5213891014,0.14,0.19
1763370710,95449.10212703103,0.18,0.19
1763370711,95450.21715137357,0.17,0.19
1763370712,95450.21715137357,0.17,0.2
1763370713,95459.11925537775,0.14,0.17
1763370714,95458.10298242906,0.14,0.17
1763370715,95454.23878255868,0.14,0.17
1763370716,95457.0135053826,0.14,0.17
1763370717,95457.0135053826,0.14,0.16
1763370718,95461.45649809274,0.16,0.19
1763370719,95463.56704533834,0.16,0.19
1763370720,95464.34023746882,0.16,0.19
1763370721,95464.96627968409,0.16,0.17
1763370722,95461.66633559065,0.16,0.18
1763370723,95460.54483621007,0.16,0.17
1763370724,95460.00717167695,0.16,0.17
1763370725,95463.6695901214,0.21,0.25
1763370726,95476.27582642372,0.21,0.25
1763370727,95477.79078427817,0.21,0.24
1763370728,95477.79078427817,0.21,0.24
1763370729,95478.05413419526,0.23,0.25
1763370730,95480.55469096186,0.26,0.28
1763370731,95484.40336026512,0.27,0.3
1763370732,95484.82843810561,0.14,0.18
1763370733,95476.79713160211,0.11,0.14
1763370734,95447.56240029924,0.11,0.14
1763370735,95444.3817913786,0.1,0.14
1763370736,95443.629292,0.11,0.12
1763370737,95438.97267815482,0.11,0.12
1763370738,95439.7539125,0.11,0.12
1763370739,95439.10083482452,0.11,0.12
1763370741,95438.18983654756,0.11,0.12
1763370742,95438.08477822947,0.11,0.12
1763370743,95438.08477822947,0.11,0.12
1763370744,95437.24647790211,0.08,0.1
1763370745,95436.1617724021,0.06,0.1
1763370746,95421.16569,0.06,0.1
1763370747,95421.16569,0.06,0.1
1763370748,95420.661758,0.06,0.1
1763370749,95420.6882595,0.06,0.1
1763370750,95420.424581,0.06,0.1
1763370751,95420.1170735,0.06,0.1
1763370752,95420.010711,0.06,0.1
1763370753,95420.41886868131,0.06,0.11
1763370754,95423.30534438552,0.06,0.11
1763370755,95419.70247364744,0.06,0.09
1763370756,95419.70247364744,0.05,0.09
1763370757,95424.420118,0.05,0.09
1763370758,95423.822685,0.05,0.09
1763370759,95424.056476,0.07,0.09
1763370760,95429.52730414737,0.07,0.11
1763370761,95429.9381605,0.07,0.11
1763370762,95430.07233564295,0.07,0.12
1763370763,95430.53854105517,0.07,0.11
1763370764,95434.96519475618,0.07,0.1
1763370765,95434.96519475618,0.07,0.1
1763370766,95435.29800372994,0.07,0.11
1763370767,95435.4492385808,0.07,0.11
1763370768,95435.44938798429,0.07,0.11
1763370769,95435.321046515,0.05,0.06
1763370770,95433.15534759684,0.05,0.06
1763370771,95418.628941,0.05,0.06
1763370772,95420.107441,0.06,0.07
1763370773,95420.107441,0.04,0.07
1763370774,95419.5374875,0.04,0.07
1763370775,95419.528366,0.04,0.07
1763370776,95417.7137355,0.04,0.05
1763370777,95417.41128630591,0.02,0.05
1763370778,95417.41128630591,0.02,0.05
1763370779,95418.72704153684,0.02,0.03
1763370780,95418.73320253684,0.03,0.07
1763370781,95418.71585820764,0.03,0.06
1763370782,95423.90361521425,0.06,0.09
1763370783,95425.085886,0.05,0.1
1763370784,95438.41079197644,0.08,0.12
1763370785,95438.28145006063,0.08,0.12
1763370786,95456.579717739,0.08,0.12
1763370787,95458.22946428851,0.08,0.18
1763370788,95469.46248979778,0.09,0.12
1763370789,95469.46248979778,0.08,0.1
1763370790,95464.80363555289,0.08,0.1
1763370791,95464.80363555289,0.08,0.11
1763370792,95459.0225794672,0.04,0.08
1763370793,95439.04729184626,0.04,0.07
1763370794,95439.454654039,0.04,0.06
1763370795,95438.08221984745,0.04,0.06
1763370796,95438.68927311715,0.04,0.06
1763370797,95438.68064661715,0.04,0.07
1763370798,95438.27152362766,0.04,0.07
1763370799,95438.57663995221,0.03,0.07
1763370800,95438.74315041532,0.04,0.08
1763370801,95440.02457928828,0.04,0.08
1763370802,95440.97703152505,0.04,0.08
1763370803,95441.96087943614,0.04,0.07
1763370804,95441.96087943614,0.04,0.08
1763370805,95445.4585265,0.04,0.08
1763370806,95445.76681748133,0.04,0.08
1763370807,95444.5833475,0.04,0.07
1763370808,95444.5520805,0.03,0.07
1763370809,95444.576298,0.03,0.07
1763370810,95444.45111177284,0.03,0.05
1763370811,95441.0470085,0.03,0.05
1763370812,95440.34895196417,0.03,0.05
1763370813,95438.2557095141,0.03,0.05
1763370814,95439.09867644592,0.02,0.05
1763370815,95439.09867644592,0.02,0.03
1763370816,95437.78463201551,0.02,0.05
1763370817,95437.8171163891,0.02,0.05
1763370818,95438.60490735814,0.03,0.05
1763370819,95438.45762864035,0.02,0.05
1763370820,95442.71604325513,0.04,0.05
1763370821,95442.72641425513,0.04,0.09
1763370822,95458.50014536524,0.04,0.05
1763370823,95458.95278706148,0.04,0.05
1763370824,95461.55249695767,0.04,0.05
1763370825,95461.55249695767,0.04,0.05
1763370826,95462.2876669184,0.04,0.07
1763370827,95462.2876669184,0.05,0.07
1763370828,95464.6003925,0.04,0.07
1763370829,95465.48420464144,0.05,0.07
1763370830,95465.4693713791,0.05,0.07
1763370831,95465.53642165517,0.05,0.07
1763370832,95465.35487018332,0.05,0.07
1763370833,95465.34040892537,0.04,0.07
1763370834,95464.01890892537,0.04,0.06
1763370835,95457.84811583887,0.04,0.06
1763370836,95456.99237508602,0.04,0.05
1763370837,95456.99237508602,0.02,0.04
1763370838,95454.31216967836,0.02,0.04
1763370839,95453.32818530149,0.02,0.04
1763370840,95453.783018,0.01,0.03
1763370841,95453.627808,0.01,0.03
1763370842,95445.7589920223,0.01,0.03
1763370843,95445.75449202229,0.01,0.03
1763370844,95447.45883205057,0.01,0.02
1763370845,95447.42519425548,0.01,0.02
1763370846,95445.64295059138,0.01,0.02
1763370847,95443.650128,0.01,0.02
1763370848,95443.6355325,0.01,0.02
1763370849,95443.3603255,0.01,0.02
1763370850,95443.6327265,0.0,0.01
1763370851,95445.375522,0.0,0.01
1763370852,95445.3819565,0.0,0.01
1763370853,95447.687827,0.0,0.01
1763370854,95447.687133,0.0,0.01
1763370855,95455.9575315,0.0,0.02
1763370856,95459.346116,0.0,0.02
1763370857,95459.376722,0.0,0.02
1763370858,95459.8205415,0.0,0.02
1763370859,95459.949015,0.0,0.02
1763370860,95459.7688545,0.01,0.02
1763370861,95460.466637318,0.01,0.02
1763370862,95460.49425692987,0.01,0.02
1763370863,95461.991053,0.01,0.02
1763370864,95461.989053,0.01,0.02
1763370865,95461.9131935,0.01,0.02
1763370866,95461.985679,0.01,0.02
1763370867,95461.85101458717,,0.01
1763370868,95459.1283825,0.0,0.01
1763370869,95459.088546,0.0,0.01
1763370870,95459.087546,0.0,0.01
1763370871,95454.848252,0.0,0.01
1763370872,95451.970081,0.0,0.01
1763370873,95451.969581,0.0,0.01
1763370874,95451.969581,0.0,0.01
1763370875,95450.1106265,0.0,0.01
1763370876,95450.1306235,0.0,0.01
1763370877,95450.27297,0.0,0.01
1763370878,95451.8768065,0.0,0.01
1763370879,95452.665823,0.0,0.01
1763370880,95451.8366015,0.0,0.01
1763370881,95452.7702675,0.0,0.01
1763370882,95453.006394,0.0,0.01
1763370883,95452.4917375,0.0,0.01
1763370884,95452.256982,0.0,0.01
1763370885,95452.278599,0.0,0.01
1763370886,95452.278599,0.0,0.01
1763370887,95450.152195,0.0,0.01
1763370888,95450.152447,0.0,0.01
1763370889,95449.9834,0.0,0.01
1763370890,95449.9834,0.0,0.01
1763370891,95449.028759,0.0,0.01
1763370892,95449.028759,0.0,0.01
1763370893,95448.0748575,0.0,0.01
1763370894,95448.1332985,0.0,0.01
1763370895,95449.062337,,0.01
1763370896,95449.062337,,0.01
1763370897,95449.648461,,0.01
1763370898,95449.6748045,0.0,0.01
1763370899,95449.8805335,0.51,0.52
1763370900,95449.8805335,0.51,0.52
1763370901,95451.46881783604,0.51,0.52
1763370902,95450.77970926015,0.51,0.52
1763370903,95450.77970926015,0.51,0.52
1763370904,95451.1428715,0.51,0.52
1763370905,95448.06955233421,0.5,0.51
1763370906,95448.06955233421,0.5,0.51
1763370907,95445.18399969905,0.5,0.51
1763370908,95448.87432580425,0.5,0.52
1763370909,95449.66009470886,0.5,0.52
1763370910,95453.912115,0.5,0.52
1763370911,95453.869555,0.51,0.52
1763370912,95453.869555,0.51,0.52
1763370913,95459.319837,0.52,0.56
1763370914,95465.511168,0.52,0.57
1763370915,95465.4183805,0.52,0.56
1763370916,95465.4183805,0.52,0.56
1763370917,95467.3086,0.52,0.55
1763370918,95464.3052391101,0.52,0.54
1763370919,95460.74169879896,0.52,0.54
1763370920,95460.48464768306,0.54,0.56
1763370921,95460.48464768306,0.53,0.55
1763370922,95461.04450514716,0.52,0.54
1763370923,95462.131945869,0.51,0.53
1763370924,95458.81077000649,0.51,0.53
1763370925,95457.270086,0.51,0.53
1763370926,95456.947951,0.51,0.53
1763370927,95456.947951,0.51,0.53
1763370928,95457.000993,0.51,0.52
1763370929,95456.9299195,0.51,0.52
1763370930,95448.8726345,0.5,0.51
1763370931,95448.75464374099,0.5,0.51
1763370932,95447.82434026801,0.5,0.51
1763370933,95447.4701575,0.5,0.51
1763370934,95447.2263678364,0.5,0.51
1763370935,95448.51059368442,0.5,0.52
1763370936,95449.78538546116,0.5,0.52
1763370937,95448.88441213609,0.5,0.52
1763370938,95452.5795875,0.52,0.53
1763370939,95455.6211735,0.52,0.53
1763370940,95458.5124545,0.52,0.53
1763370941,95458.581729,0.52,0.53
1763370942,95458.95572504323,0.52,0.53
1763370943,95458.16864207368,0.52,0.53
1763370944,95458.3906509364,0.52,0.53
1763370945,95457.74583984287,0.52,0.53
1763370946,95457.69894232482,0.52,0.53
1763370947,95457.64841564407,0.52,0.53
1763370948,95457.46708644895,0.52,0.53
1763370949,95459.38568671653,0.52,0.53
1763370950,95459.38842970454,0.52,0.53
1763370951,95459.77551599077,0.52,0.53
1763370952,95461.1061535,0.52,0.53
1763370953,95461.70864764384,0.52,0.53
1763370954,95460.99707902891,0.52,0.53
1763370955,95461.01759350812,0.53,0.54
1763370956,95460.92368448644,0.53,0.54
1763370957,95459.31258332042,0.53,0.54
1763370958,95457.11656880693,0.53,0.54
1763370959,95457.09964361657,0.53,0.55
1763370960,95459.49762250256,0.53,0.54
1763370961,95460.1554480642,0.53,0.54
1763370962,95459.88040770494,0.53,0.54
1763370963,95459.87762870494,0.53,0.54
1763370964,95461.33070787667,0.53,0.54
1763370965,95461.33070787667,0.53,0.54
1763370966,95460.31599652079,0.53,0.55
1763370967,95460.42173653061,0.53,0.54
1763370968,95460.09875330214,0.53,0.54
1763370969,95460.7673685,0.52,0.54
1763370970,95458.90342162385,0.52,0.54
1763370971,95458.49081042764,0.52,0.54
1763370972,95458.50153065125,0.52,0.54
1763370973,95458.50135320381,0.52,0.54
1763370974,95458.50135320381,0.52,0.54
1763370975,95458.52152991484,0.52,0.54
1763370976,95459.44839795507,0.53,0.55
1763370977,95459.65237008,0.53,0.55
1763370978,95461.33658875924,0.53,0.55
1763370979,95461.35811014319,0.53,0.55
1763370980,95461.458118,0.53,0.54
1763370981,95461.458118,0.53,0.54
1763370982,95461.25078219955,0.52,0.54
1763370983,95461.25078219955,0.52,0.54
1763370984,95460.6583494937,0.52,0.54
1763370985,95459.26895011375,0.52,0.54
